medal_date,medal_code,gender,country_code,team_gender,discipline,event,code_athlete,code_team,id
2024-08-02,1,F,GBR,W,Rowing,Lightweight Women's Double Sculls,1901071,ROWWSCULL2-LGBR01,694
2024-07-30,1,M,GBR,M,Swimming,Men's 4 x 200m Freestyle Relay,1903552,SWMM4X200MFRGBR01,722
2024-08-02,3,M,GBR,M,Diving,Men's Synchronised 3m Springboard,1900840,DIVM3MTEAM2-GBR01,745
2024-07-27,3,F,GBR,W,Diving,Women's Synchronised 3m Springboard,1900841,DIVW3MTEAM2-GBR01,747
2024-08-10,3,M,GBR,M,Athletics,Men's 4 x 400m Relay,4663897,ATHM4X400M--GBR01,748
2024-08-03,3,M,GBR,Mixed,Athletics,4 x 400m Relay Mixed,1924426,ATHX4X400M--GBR01,768
2024-08-10,3,M,GBR,M,Athletics,Men's 4 x 400m Relay,1924426,ATHM4X400M--GBR01,769
2024-08-07,2,M,GBR,M,Cycling Track,Men's Team Pursuit,1957081,CTRMPURTEAM4GBR01,771
2024-08-09,2,F,GBR,W,Athletics,Women's 4 x 100m Relay,1956843,ATHW4X100M--GBR01,786
2024-07-31,1,F,GBR,W,Rowing,Women's Quadruple Sculls,1901074,ROWWSCULL4--GBR01,787
2024-08-03,3,M,GBR,No Team,Equestrian,Dressage Team,1970910,EQUODRESTEAMGBR01,792
2024-08-09,3,M,GBR,M,Athletics,Men's 4 x 100m Relay,3557190,ATHM4X100M--GBR01,798
2024-08-01,3,F,GBR,W,Rowing,Women's Double Sculls,1901075,ROWWSCULL2--GBR01,807
2024-08-10,3,M,GBR,M,Athletics,Men's 4 x 400m Relay,1924430,ATHM4X400M--GBR01,839
2024-08-09,3,M,GBR,M,Athletics,Men's 4 x 100m Relay,1924431,ATHM4X100M--GBR01,842
2024-08-09,2,F,GBR,W,Athletics,Women's 4 x 100m Relay,1924432,ATHW4X100M--GBR01,847
2024-08-03,3,F,GBR,W,Rowing,Women's Eight,1901077,ROWWCOXED8--GBR01,864
2024-08-10,3,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924437,ATHW4X400M--GBR01,910
2024-08-10,3,F,GBR,W,Athletics,Women's 4 x 400m Relay,1956846,ATHW4X400M--GBR01,953
2024-08-09,3,M,GBR,M,Athletics,Men's 4 x 100m Relay,1924442,ATHM4X100M--GBR01,978
2024-08-07,3,F,GBR,W,Cycling Track,Women's Team Pursuit,1912532,CTRWPURTEAM4GBR01,1019
2024-08-09,2,F,GBR,W,Athletics,Women's 4 x 100m Relay,1924446,ATHW4X100M--GBR01,1073
2024-08-02,3,M,GBR,M,Diving,Men's Synchronised 3m Springboard,1900848,DIVM3MTEAM2-GBR01,1080
2024-08-03,3,F,GBR,W,Rowing,Women's Eight,1901079,ROWWCOXED8--GBR01,1172
2024-08-06,2,M,GBR,M,Cycling Track,Men's Team Sprint,1912536,CTRMSPRTEAM3GBR01,1182
2024-08-02,1,M,GBR,No Team,Equestrian,Jumping Team,1979168,EQUOJUMPTEAMGBR01,1223
2024-08-05,1,F,GBR,W,Cycling Track,Women's Team Sprint,1957082,CTRWSPRTEAM3GBR01,1252
2024-07-29,1,M,GBR,No Team,Equestrian,Eventing Team,1970917,EQUOEVENTEAMGBR01,1286
2024-08-03,3,F,GBR,W,Rowing,Women's Eight,1901080,ROWWCOXED8--GBR01,1293
2024-07-30,1,M,GBR,M,Swimming,Men's 4 x 200m Freestyle Relay,1903602,SWMM4X200MFRGBR01,1305
2024-07-27,3,F,GBR,W,Diving,Women's Synchronised 3m Springboard,1973355,DIVW3MTEAM2-GBR01,1320
2024-08-09,3,M,GBR,M,Athletics,Men's 4 x 100m Relay,1924457,ATHM4X100M--GBR01,1342
2024-08-03,3,F,GBR,No Team,Equestrian,Dressage Team,1970921,EQUODRESTEAMGBR01,1361
2024-08-07,3,F,GBR,W,Cycling Track,Women's Team Pursuit,1912538,CTRWPURTEAM4GBR01,1371
2024-08-09,2,F,GBR,W,Athletics,Women's 4 x 100m Relay,1924460,ATHW4X100M--GBR01,1414
2024-08-03,3,F,GBR,Mixed,Athletics,4 x 400m Relay Mixed,1924464,ATHX4X400M--GBR01,1426
2024-08-10,3,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924464,ATHW4X400M--GBR01,1427
2024-08-10,3,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924463,ATHW4X400M--GBR01,1428
2024-08-10,3,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924470,ATHW4X400M--GBR01,1465
2024-08-05,3,F,GBR,Mixed,Triathlon,Mixed Relay,1904244,TRIXTEAM4---GBR01,1594
2024-08-03,3,M,GBR,Mixed,Athletics,4 x 400m Relay Mixed,1956853,ATHX4X400M--GBR01,1644
2024-08-10,3,M,GBR,M,Athletics,Men's 4 x 400m Relay,1956853,ATHM4X400M--GBR01,1645
2024-08-01,2,F,GBR,W,Rowing,Women's Four,1901086,ROWWNOCOX4--GBR01,1647
2024-07-30,1,M,GBR,M,Swimming,Men's 4 x 200m Freestyle Relay,1903617,SWMM4X200MFRGBR01,1665
2024-08-07,3,F,GBR,W,Cycling Track,Women's Team Pursuit,1957083,CTRWPURTEAM4GBR01,1685
2024-08-03,1,M,GBR,M,Rowing,Men's Eight,1901089,ROWMCOXED8--GBR01,1704
2024-07-30,1,M,GBR,M,Swimming,Men's 4 x 200m Freestyle Relay,1903621,SWMM4X200MFRGBR01,1757
2024-07-31,1,F,GBR,W,Rowing,Women's Quadruple Sculls,1901091,ROWWSCULL4--GBR01,1758
2024-08-01,2,F,GBR,W,Rowing,Women's Four,1901092,ROWWNOCOX4--GBR01,1791
2024-08-10,2,F,GBR,W,Artistic Swimming,Duet,1544151,SWAWTEAM2---GBR01,1792
2024-07-31,3,F,GBR,W,Diving,Women's Synchronised 10m Platform,1900855,DIVW10MTEAM2GBR01,1854
2024-08-03,3,F,GBR,W,Rowing,Women's Eight,1901094,ROWWCOXED8--GBR01,1862
2024-08-07,2,M,GBR,M,Cycling Track,Men's Team Pursuit,1912560,CTRMPURTEAM4GBR01,1910
2024-08-03,3,F,GBR,W,Rowing,Women's Eight,1901096,ROWWCOXED8--GBR01,1925
2024-08-05,3,F,GBR,Mixed,Triathlon,Mixed Relay,1904248,TRIXTEAM4---GBR01,1928
2024-08-10,2,F,GBR,W,Artistic Swimming,Duet,1980935,SWAWTEAM2---GBR01,1951
2024-07-31,3,F,GBR,W,Diving,Women's Synchronised 10m Platform,1900856,DIVW10MTEAM2GBR01,1972
2024-08-06,2,M,GBR,M,Cycling Track,Men's Team Sprint,1912568,CTRMSPRTEAM3GBR01,1985
2024-08-07,2,M,GBR,M,Cycling Track,Men's Team Pursuit,1912571,CTRMPURTEAM4GBR01,2048
2024-08-01,3,F,GBR,W,Rowing,Women's Double Sculls,1901099,ROWWSCULL2--GBR01,2139
2024-08-01,3,M,GBR,M,Rowing,Men's Four,1901100,ROWMNOCOX4--GBR01,2141
2024-08-09,2,F,GBR,W,Athletics,Women's 4 x 100m Relay,1924507,ATHW4X100M--GBR01,2145
2024-08-10,3,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924506,ATHW4X400M--GBR01,2148
2024-07-29,2,M,GBR,M,Diving,Men's Synchronised 10m Platform,1900857,DIVM10MTEAM2GBR01,2153
2024-08-07,2,M,GBR,M,Cycling Track,Men's Team Pursuit,1912575,CTRMPURTEAM4GBR01,2169
2024-08-02,2,M,GBR,M,Rowing,Men's Pair,1901101,ROWMNOCOX2--GBR01,2181
2024-08-03,3,F,GBR,Mixed,Athletics,4 x 400m Relay Mixed,1924509,ATHX4X400M--GBR01,2212
2024-08-10,3,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924509,ATHW4X400M--GBR01,2213
2024-08-05,3,M,GBR,Mixed,Triathlon,Mixed Relay,1904251,TRIXTEAM4---GBR01,2215
2024-08-02,3,F,GRE,W,Rowing,Lightweight Women's Double Sculls,1977159,ROWWSCULL2-LGRE01,593
2024-08-02,3,M,GRE,M,Rowing,Lightweight Men's Double Sculls,1977153,ROWMSCULL2-LGRE01,671
2024-08-02,3,F,GRE,W,Rowing,Lightweight Women's Double Sculls,1977101,ROWWSCULL2-LGRE01,1035
2024-08-02,3,M,GRE,M,Rowing,Lightweight Men's Double Sculls,1977132,ROWMSCULL2-LGRE01,1517
2024-08-09,3,F,SUI,W,Beach Volleyball,Women,1976465,VBVWTEAM2---SUI01,241
2024-08-09,3,F,SUI,W,Beach Volleyball,Women,1976570,VBVWTEAM2---SUI01,840
2024-08-02,1,M,HUN,M,Fencing,Men's Épée Team,1946278,FENMTEAMEPEEHUN01,68
2024-08-08,3,F,HUN,W,Canoe Sprint,Women's Kayak Four 500m,1568350,CSPWK4-500M-HUN01,383
2024-08-08,3,F,HUN,W,Canoe Sprint,Women's Kayak Four 500m,1568745,CSPWK4-500M-HUN01,600
2024-08-08,3,F,HUN,W,Canoe Sprint,Women's Kayak Four 500m,1568750,CSPWK4-500M-HUN01,651
2024-07-31,2,M,HUN,M,Fencing,Men's Sabre Team,1946361,FENMTEAMSABRHUN01,654
2024-08-02,1,M,HUN,M,Fencing,Men's Épée Team,1946370,FENMTEAMEPEEHUN01,1023
2024-08-02,1,M,HUN,M,Fencing,Men's Épée Team,1946379,FENMTEAMEPEEHUN01,1400
2024-08-08,3,F,HUN,W,Canoe Sprint,Women's Kayak Four 500m,1570556,CSPWK4-500M-HUN01,1605
2024-07-31,2,M,HUN,M,Fencing,Men's Sabre Team,1946444,FENMTEAMSABRHUN01,1617
2024-08-02,1,M,HUN,M,Fencing,Men's Épée Team,1946450,FENMTEAMEPEEHUN01,1793
2024-07-31,2,M,HUN,M,Fencing,Men's Sabre Team,1946558,FENMTEAMSABRHUN01,1890
2024-07-31,2,M,HUN,M,Fencing,Men's Sabre Team,1946565,FENMTEAMSABRHUN01,1892
2024-08-08,3,M,IND,M,Hockey,Men,1543026,HOCMTEAM11--IND01,10
2024-08-08,3,M,IND,M,Hockey,Men,1543029,HOCMTEAM11--IND01,1501
2024-08-08,3,M,IND,M,Hockey,Men,1543015,HOCMTEAM11--IND01,1518
2024-08-08,3,M,IND,M,Hockey,Men,1543021,HOCMTEAM11--IND01,1597
2024-08-08,3,M,IND,M,Hockey,Men,1543031,HOCMTEAM11--IND01,1696
2024-08-08,3,M,IND,M,Hockey,Men,1543061,HOCMTEAM11--IND01,1736
2024-08-08,3,M,IND,M,Hockey,Men,1543033,HOCMTEAM11--IND01,1801
2024-08-08,3,M,IND,M,Hockey,Men,1543020,HOCMTEAM11--IND01,1802
2024-08-08,3,M,IND,M,Hockey,Men,1543017,HOCMTEAM11--IND01,1803
2024-08-08,3,M,IND,M,Hockey,Men,1543019,HOCMTEAM11--IND01,1804
2024-08-08,3,M,IND,M,Hockey,Men,1543022,HOCMTEAM11--IND01,1805
2024-08-08,3,M,IND,M,Hockey,Men,1543059,HOCMTEAM11--IND01,1806
2024-08-08,3,M,IND,M,Hockey,Men,1543024,HOCMTEAM11--IND01,1808
2024-08-08,3,M,IND,M,Hockey,Men,1543030,HOCMTEAM11--IND01,1809
2024-08-08,3,M,IND,M,Hockey,Men,1543064,HOCMTEAM11--IND01,1874
2024-08-08,3,M,IND,M,Hockey,Men,1543028,HOCMTEAM11--IND01,1996
2024-07-30,3,F,IND,Mixed,Shooting,10m Air Pistol Mixed Team,1538159,SHOXAPMT----IND01,170
2024-07-30,3,M,IND,Mixed,Shooting,10m Air Pistol Mixed Team,1545464,SHOXAPMT----IND01,1807
2024-08-01,3,M,IRL,M,Rowing,Men's Double Sculls,1543317,ROWMSCULL2--IRL01,489
2024-08-01,3,M,IRL,M,Rowing,Men's Double Sculls,1544454,ROWMSCULL2--IRL01,1197
2024-08-02,1,M,IRL,M,Rowing,Lightweight Men's Double Sculls,1543322,ROWMSCULL2-LIRL01,1281
2024-08-02,1,M,IRL,M,Rowing,Lightweight Men's Double Sculls,1572444,ROWMSCULL2-LIRL01,1446
2024-08-10,2,F,ISR,W,Rhythmic Gymnastics,Group All-Around,1908226,GRYW5AA-----ISR01,120
2024-08-10,2,F,ISR,W,Rhythmic Gymnastics,Group All-Around,1908240,GRYW5AA-----ISR01,618
2024-08-10,2,F,ISR,W,Rhythmic Gymnastics,Group All-Around,1908233,GRYW5AA-----ISR01,1521
2024-08-10,2,F,ISR,W,Rhythmic Gymnastics,Group All-Around,1908235,GRYW5AA-----ISR01,1779
2024-08-10,2,F,ISR,W,Rhythmic Gymnastics,Group All-Around,1908230,GRYW5AA-----ISR01,1882
2024-07-30,2,F,ITA,W,Artistic Gymnastics,Women's Team,1560761,GARWTEAM----ITA01,72
2024-08-11,1,F,ITA,W,Volleyball,Women,1921743,VVOWTEAM6---ITA01,85
2024-08-04,2,M,ITA,M,Fencing,Men's Foil Team,1924291,FENMTEAMFOILITA01,171
2024-08-11,1,F,ITA,W,Volleyball,Women,1921747,VVOWTEAM6---ITA01,208
2024-08-11,1,F,ITA,W,Volleyball,Women,1921740,VVOWTEAM6---ITA01,263
2024-07-27,3,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925635,SWMM4X100MFRITA01,297
2024-08-10,3,F,ITA,W,Rhythmic Gymnastics,Group All-Around,1923700,GRYW5AA-----ITA01,299
2024-07-31,2,M,ITA,M,Rowing,Men's Quadruple Sculls,1547863,ROWMSCULL4--ITA01,335
2024-08-09,1,F,ITA,W,Cycling Track,Women's Madison,1923048,CTRWMADISON-ITA01,357
2024-08-07,3,M,ITA,M,Cycling Track,Men's Team Pursuit,1923518,CTRMPURTEAM4ITA01,358
2024-08-10,2,M,ITA,M,Cycling Track,Men's Madison,1923518,CTRMMADISON-ITA01,359
2024-07-27,3,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925675,SWMM4X100MFRITA01,360
2024-07-30,2,F,ITA,W,Artistic Gymnastics,Women's Team,1551061,GARWTEAM----ITA01,397
2024-08-11,1,F,ITA,W,Volleyball,Women,1921751,VVOWTEAM6---ITA01,407
2024-08-11,1,F,ITA,W,Volleyball,Women,1921757,VVOWTEAM6---ITA01,429
2024-07-27,3,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925681,SWMM4X100MFRITA01,453
2024-08-10,3,F,ITA,W,Rhythmic Gymnastics,Group All-Around,1923701,GRYW5AA-----ITA01,511
2024-08-11,1,F,ITA,W,Volleyball,Women,1921742,VVOWTEAM6---ITA01,523
2024-08-01,2,F,ITA,W,Fencing,Women's Foil Team,1924276,FENWTEAMFOILITA01,545
2024-07-30,2,F,ITA,W,Artistic Gymnastics,Women's Team,1560762,GARWTEAM----ITA01,549
2024-08-11,1,F,ITA,W,Volleyball,Women,1921752,VVOWTEAM6---ITA01,555
2024-08-01,2,F,ITA,W,Fencing,Women's Foil Team,1924277,FENWTEAMFOILITA01,564
2024-07-30,1,F,ITA,W,Fencing,Women's Épée Team,1924585,FENWTEAMEPEEITA01,576
2024-08-04,2,M,ITA,M,Fencing,Men's Foil Team,1924290,FENMTEAMFOILITA01,599
2024-07-27,3,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925634,SWMM4X100MFRITA01,621
2024-08-07,3,M,ITA,M,Cycling Track,Men's Team Pursuit,1923520,CTRMPURTEAM4ITA01,641
2024-07-31,2,M,ITA,M,Rowing,Men's Quadruple Sculls,1947115,ROWMSCULL4--ITA01,656
2024-08-11,1,F,ITA,W,Volleyball,Women,1969716,VVOWTEAM6---ITA01,668
2024-08-09,1,F,ITA,W,Cycling Track,Women's Madison,1923042,CTRWMADISON-ITA01,711
2024-07-30,2,F,ITA,W,Artistic Gymnastics,Women's Team,1560760,GARWTEAM----ITA01,862
2024-08-07,3,M,ITA,M,Cycling Track,Men's Team Pursuit,1923517,CTRMPURTEAM4ITA01,1070
2024-08-11,1,F,ITA,W,Volleyball,Women,1921753,VVOWTEAM6---ITA01,1184
2024-08-04,2,M,ITA,M,Fencing,Men's Foil Team,1924289,FENMTEAMFOILITA01,1204
2024-08-04,2,M,ITA,M,Fencing,Men's Foil Team,1924287,FENMTEAMFOILITA01,1255
2024-08-10,3,F,ITA,W,Rhythmic Gymnastics,Group All-Around,1923699,GRYW5AA-----ITA01,1279
2024-08-07,3,M,ITA,M,Cycling Track,Men's Team Pursuit,1923529,CTRMPURTEAM4ITA01,1328
2024-07-27,3,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925636,SWMM4X100MFRITA01,1338
2024-08-10,3,F,ITA,W,Rhythmic Gymnastics,Group All-Around,1923703,GRYW5AA-----ITA01,1353
2024-07-30,1,F,ITA,W,Fencing,Women's Épée Team,1924586,FENWTEAMEPEEITA01,1408
2024-08-11,1,F,ITA,W,Volleyball,Women,1921749,VVOWTEAM6---ITA01,1483
2024-08-02,2,M,ITA,M,Rowing,Lightweight Men's Double Sculls,1547870,ROWMSCULL2-LITA01,1486
2024-08-11,1,F,ITA,W,Volleyball,Women,1921738,VVOWTEAM6---ITA01,1489
2024-08-01,2,F,ITA,W,Fencing,Women's Foil Team,1924279,FENWTEAMFOILITA01,1509
2024-07-31,2,M,ITA,M,Rowing,Men's Quadruple Sculls,1547871,ROWMSCULL4--ITA01,1515
2024-08-10,3,F,ITA,W,Rhythmic Gymnastics,Group All-Around,1923704,GRYW5AA-----ITA01,1520
2024-07-31,2,M,ITA,M,Rowing,Men's Quadruple Sculls,1560781,ROWMSCULL4--ITA01,1627
2024-07-30,1,F,ITA,W,Fencing,Women's Épée Team,1924588,FENWTEAMEPEEITA01,1683
2024-07-30,1,F,ITA,W,Fencing,Women's Épée Team,1924587,FENWTEAMEPEEITA01,1738
2024-08-02,2,M,ITA,M,Rowing,Lightweight Men's Double Sculls,1547873,ROWMSCULL2-LITA01,1837
2024-08-11,1,F,ITA,W,Volleyball,Women,1921761,VVOWTEAM6---ITA01,1855
2024-08-11,1,F,ITA,W,Volleyball,Women,1921746,VVOWTEAM6---ITA01,1888
2024-07-30,2,F,ITA,W,Artistic Gymnastics,Women's Team,1560759,GARWTEAM----ITA01,2055
2024-08-10,2,M,ITA,M,Cycling Track,Men's Madison,1923519,CTRMMADISON-ITA01,2065
2024-08-01,2,F,ITA,W,Fencing,Women's Foil Team,1924275,FENWTEAMFOILITA01,2068
2024-07-27,3,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925669,SWMM4X100MFRITA01,2237
2024-08-05,1,F,ITA,Mixed,Shooting,Skeet Mixed Team,1915325,SHOXSKMT----ITA01,115
2024-08-05,1,M,ITA,Mixed,Shooting,Skeet Mixed Team,1915333,SHOXSKMT----ITA01,1700
2024-08-03,2,M,JPN,Mixed,Judo,Mixed Team,1896763,JUDXTEAM6---JPN01,8
2024-08-03,2,F,JPN,Mixed,Judo,Mixed Team,1896760,JUDXTEAM6---JPN01,9
2024-08-01,3,F,JPN,W,Fencing,Women's Foil Team,1896544,FENWTEAMFOILJPN01,111
2024-08-03,3,F,JPN,W,Fencing,Women's Sabre Team,1896542,FENWTEAMSABRJPN01,539
2024-08-03,3,F,JPN,W,Fencing,Women's Sabre Team,1896541,FENWTEAMSABRJPN01,629
2024-08-03,2,F,JPN,Mixed,Judo,Mixed Team,1896733,JUDXTEAM6---JPN01,633
2024-08-10,2,F,JPN,W,Table Tennis,Women's Team,1931098,TTEWTEAM----JPN01,746
2024-07-29,1,M,JPN,M,Artistic Gymnastics,Men's Team,1919492,GARMTEAM----JPN01,755
2024-08-03,2,M,JPN,Mixed,Judo,Mixed Team,1896740,JUDXTEAM6---JPN01,757
2024-08-10,2,F,JPN,W,Table Tennis,Women's Team,1931100,TTEWTEAM----JPN01,767
2024-08-10,2,F,JPN,W,Table Tennis,Women's Team,1931101,TTEWTEAM----JPN01,802
2024-08-04,1,M,JPN,M,Fencing,Men's Foil Team,1896532,FENMTEAMFOILJPN01,856
2024-08-02,2,M,JPN,M,Fencing,Men's Épée Team,1896548,FENMTEAMEPEEJPN01,936
2024-07-29,1,M,JPN,M,Artistic Gymnastics,Men's Team,1919491,GARMTEAM----JPN01,947
2024-08-01,3,F,JPN,W,Fencing,Women's Foil Team,1896535,FENWTEAMFOILJPN01,977
2024-07-29,3,M,JPN,No Team,Equestrian,Eventing Team,1946432,EQUOEVENTEAMJPN01,1008
2024-08-02,2,M,JPN,M,Fencing,Men's Épée Team,1896538,FENMTEAMEPEEJPN01,1030
2024-08-04,1,M,JPN,M,Fencing,Men's Foil Team,1896550,FENMTEAMFOILJPN01,1276
2024-08-02,2,M,JPN,M,Fencing,Men's Épée Team,1896554,FENMTEAMEPEEJPN01,1336
2024-08-01,3,F,JPN,W,Fencing,Women's Foil Team,1896517,FENWTEAMFOILJPN01,1344
2024-08-03,2,M,JPN,Mixed,Judo,Mixed Team,1896750,JUDXTEAM6---JPN01,1383
2024-08-04,1,M,JPN,M,Fencing,Men's Foil Team,1896551,FENMTEAMFOILJPN01,1395
2024-08-03,2,M,JPN,Mixed,Judo,Mixed Team,1896765,JUDXTEAM6---JPN01,1397
2024-08-03,2,M,JPN,Mixed,Judo,Mixed Team,1896752,JUDXTEAM6---JPN01,1399
2024-08-03,2,F,JPN,Mixed,Judo,Mixed Team,1896744,JUDXTEAM6---JPN01,1430
2024-07-29,3,M,JPN,No Team,Equestrian,Eventing Team,1946434,EQUOEVENTEAMJPN01,1466
2024-07-29,1,M,JPN,M,Artistic Gymnastics,Men's Team,1919480,GARMTEAM----JPN01,1470
2024-08-03,3,F,JPN,W,Fencing,Women's Sabre Team,1896522,FENWTEAMSABRJPN01,1497
2024-08-03,2,M,JPN,Mixed,Judo,Mixed Team,1896748,JUDXTEAM6---JPN01,1719
2024-08-04,1,M,JPN,M,Fencing,Men's Foil Team,1896553,FENMTEAMFOILJPN01,1786
2024-08-03,2,F,JPN,Mixed,Judo,Mixed Team,1896762,JUDXTEAM6---JPN01,1843
2024-07-29,1,M,JPN,M,Artistic Gymnastics,Men's Team,1919479,GARMTEAM----JPN01,1871
2024-08-03,2,F,JPN,Mixed,Judo,Mixed Team,1896767,JUDXTEAM6---JPN01,1898
2024-08-03,3,F,JPN,W,Fencing,Women's Sabre Team,1896519,FENWTEAMSABRJPN01,1899
2024-08-03,2,F,JPN,Mixed,Judo,Mixed Team,1896743,JUDXTEAM6---JPN01,1901
2024-07-29,3,M,JPN,No Team,Equestrian,Eventing Team,1946428,EQUOEVENTEAMJPN01,1909
2024-07-29,1,M,JPN,M,Artistic Gymnastics,Men's Team,1919490,GARMTEAM----JPN01,1916
2024-07-29,3,M,JPN,No Team,Equestrian,Eventing Team,1946438,EQUOEVENTEAMJPN01,1967
2024-08-03,2,F,JPN,Mixed,Judo,Mixed Team,1896735,JUDXTEAM6---JPN01,1982
2024-08-01,3,F,JPN,W,Fencing,Women's Foil Team,1896545,FENWTEAMFOILJPN01,1993
2024-08-03,2,M,JPN,Mixed,Judo,Mixed Team,1896764,JUDXTEAM6---JPN01,2162
2024-08-02,2,M,JPN,M,Fencing,Men's Épée Team,1896549,FENMTEAMEPEEJPN01,2194
2024-07-27,3,F,KAZ,Mixed,Shooting,10m Air Rifle Mixed Team,1930466,SHOXARMT----KAZ01,1087
2024-07-27,3,M,KAZ,Mixed,Shooting,10m Air Rifle Mixed Team,1930467,SHOXARMT----KAZ01,1742
2024-08-02,2,F,KOR,Mixed,Badminton,Mixed Doubles,1891502,BDMXDOUBLES-KOR02,900
2024-08-02,2,M,KOR,Mixed,Badminton,Mixed Doubles,1891507,BDMXDOUBLES-KOR02,988
2024-08-03,2,M,USA,M,Tennis,Men's Doubles,1930790,TENMDOUBLES-USA02,1044
2024-08-03,2,M,USA,M,Tennis,Men's Doubles,1930804,TENMDOUBLES-USA02,1625
2024-08-04,1,M,TPE,M,Badminton,Men's Doubles,1570107,BDMMDOUBLES-TPE01,1110
2024-08-04,1,M,TPE,M,Badminton,Men's Doubles,1570105,BDMMDOUBLES-TPE01,2089
2024-08-04,2,M,CHN,M,Badminton,Men's Doubles,1913424,BDMMDOUBLES-CHN02,1137
2024-08-04,2,M,CHN,M,Badminton,Men's Doubles,1913429,BDMMDOUBLES-CHN02,2087
2024-07-30,3,M,KOR,Mixed,Table Tennis,Mixed Doubles,1936429,TTEXDOUBLES-KOR01,1142
2024-07-30,3,F,KOR,Mixed,Table Tennis,Mixed Doubles,1936435,TTEXDOUBLES-KOR01,1787
2024-08-05,3,M,LTU,M,3x3 Basketball,Men,1943480,BK3MTEAM3---LTU01,517
2024-08-05,3,M,LTU,M,3x3 Basketball,Men,1943486,BK3MTEAM3---LTU01,1278
2024-08-05,3,M,LTU,M,3x3 Basketball,Men,1943471,BK3MTEAM3---LTU01,1604
2024-08-05,3,M,LTU,M,3x3 Basketball,Men,1943515,BK3MTEAM3---LTU01,2059
2024-08-08,1,M,CHN,M,Canoe Sprint,Men's Canoe Double 500m,1927392,CSPMC2-500M-CHN01,902
2024-08-08,1,M,CHN,M,Canoe Sprint,Men's Canoe Double 500m,1927393,CSPMC2-500M-CHN01,1157
2024-08-03,2,F,CHN,W,Badminton,Women's Doubles,1913441,BDMWDOUBLES-CHN01,1159
2024-08-03,2,F,CHN,W,Badminton,Women's Doubles,1913442,BDMWDOUBLES-CHN01,1908
2024-08-09,2,F,UKR,W,Canoe Sprint,Women's Canoe Double 500m,1897153,CSPWC2-500M-UKR01,1194
2024-08-09,2,F,UKR,W,Canoe Sprint,Women's Canoe Double 500m,1897155,CSPWC2-500M-UKR01,1716
2024-08-09,3,F,CAN,W,Canoe Sprint,Women's Canoe Double 500m,1964583,CSPWC2-500M-CAN01,1208
2024-08-09,3,F,CAN,W,Canoe Sprint,Women's Canoe Double 500m,1964547,CSPWC2-500M-CAN01,2058
2024-08-08,2,F,ARG,Mixed,Sailing,Mixed Multihull,1538028,SALXNACRA17-ARG01,207
2024-08-08,2,M,ARG,Mixed,Sailing,Mixed Multihull,1538041,SALXNACRA17-ARG01,1227
2024-08-07,1,M,ESP,Mixed,Athletics,Marathon Race Walk Relay Mixed,1904165,ATHX42KWALKTESP02,1262
2024-08-07,1,F,ESP,Mixed,Athletics,Marathon Race Walk Relay Mixed,1905369,ATHX42KWALKTESP02,1551
2024-08-03,3,F,JPN,W,Badminton,Women's Doubles,1541630,BDMWDOUBLES-JPN01,1277
2024-08-03,3,F,JPN,W,Badminton,Women's Doubles,1541629,BDMWDOUBLES-JPN01,1784
2024-08-02,2,M,NZL,M,Sailing,Men's Skiff,1918833,SALM49ER----NZL01,1287
2024-08-02,2,M,NZL,M,Sailing,Men's Skiff,1918834,SALM49ER----NZL01,1294
2024-08-09,2,F,CAN,W,Beach Volleyball,Women,1967340,VBVWTEAM2---CAN01,846
2024-08-09,2,F,CAN,W,Beach Volleyball,Women,1967346,VBVWTEAM2---CAN01,2140
2024-08-02,2,M,MEX,M,Diving,Men's Synchronised 3m Springboard,1536197,DIVM3MTEAM2-MEX01,298
2024-08-02,2,M,MEX,M,Diving,Men's Synchronised 3m Springboard,1535349,DIVM3MTEAM2-MEX01,1479
2024-07-28,3,F,MEX,W,Archery,Women's Team,1535429,ARCWTEAM3---MEX01,1707
2024-07-28,3,F,MEX,W,Archery,Women's Team,1535420,ARCWTEAM3---MEX01,2000
2024-07-28,3,F,MEX,W,Archery,Women's Team,1536479,ARCWTEAM3---MEX01,2040
2024-08-10,3,M,NOR,M,Beach Volleyball,Men,1878383,VBVMTEAM2---NOR01,1355
2024-08-10,3,M,NOR,M,Beach Volleyball,Men,1878386,VBVMTEAM2---NOR01,1839
2024-08-08,3,M,ESP,M,Canoe Sprint,Men's Canoe Double 500m,1953996,CSPMC2-500M-ESP01,478
2024-08-08,3,M,ESP,M,Canoe Sprint,Men's Canoe Double 500m,1954023,CSPMC2-500M-ESP01,1370
