medal_date,medal_code,name,gender,country_code,team_gender,discipline,event,code_athlete,code_team,is_medallist,id
3.08.2024,2,JEON Eunhye,F,KOR,W,Fencing,Women's Sabre Team,1927122,FENWTEAMSABRKOR01,TRUE,896
3.08.2024,2,JEON Hayoung,F,KOR,W,Fencing,Women's Sabre Team,1927123,FENWTEAMSABRKOR01,TRUE,897
28.07.2024,1,JEON Hunyoung,F,KOR,W,Archery,Women's Team,1902121,ARCWTEAM3---KOR01,TRUE,898
10.08.2024,3,JEON Jihee,F,KOR,W,Table Tennis,Women's Team,1936419,TTEWTEAM----KOR01,TRUE,899
3.08.2024,3,JUNG Yerin,F,KOR,X,Judo,Mixed Team,1940097,JUDXTEAM6---KOR01,TRUE,924
3.08.2024,3,KIM Hayun,F,KOR,X,Judo,Mixed Team,1928070,JUDXTEAM6---KOR01,TRUE,980
29.07.2024,1,KIM Je Deok,M,KOR,M,Archery,Men's Team,1902130,ARCMTEAM3---KOR01,TRUE,981
3.08.2024,3,KIM Jisu,F,KOR,X,Judo,Mixed Team,1928071,JUDXTEAM6---KOR01,TRUE,982
3.08.2024,3,KIM Minjong,M,KOR,X,Judo,Mixed Team,1928072,JUDXTEAM6---KOR01,TRUE,987
3.08.2024,3,KIM Won Jin,M,KOR,X,Judo,Mixed Team,1928074,JUDXTEAM6---KOR01,TRUE,989
29.07.2024,1,KIM Woojin,M,KOR,M,Archery,Men's Team,1902135,ARCMTEAM3---KOR01,TRUE,991
2.08.2024,1,KIM Woojin,M,KOR,X,Archery,Mixed Team,1902135,ARCXTEAM2---KOR01,TRUE,992
10.08.2024,3,LEE Eunhye,F,KOR,W,Table Tennis,Women's Team,1936425,TTEWTEAM----KOR01,TRUE,1099
3.08.2024,3,LEE Hyekyeong,F,KOR,X,Judo,Mixed Team,1940098,JUDXTEAM6---KOR01,TRUE,1100
3.08.2024,3,LEE Joonhwan,M,KOR,X,Judo,Mixed Team,1928079,JUDXTEAM6---KOR01,TRUE,1102
29.07.2024,1,LEE Wooseok,M,KOR,M,Archery,Men's Team,1902144,ARCMTEAM3---KOR01,TRUE,1109
28.07.2024,1,LIM Sihyeon,F,KOR,W,Archery,Women's Team,1902147,ARCWTEAM3---KOR01,TRUE,1144
2.08.2024,1,LIM Sihyeon,F,KOR,X,Archery,Mixed Team,1902147,ARCXTEAM2---KOR01,TRUE,1145
28.07.2024,1,NAM Suhyeon,F,KOR,W,Archery,Women's Team,1902148,ARCWTEAM3---KOR01,TRUE,1403
31.07.2024,1,OH Sanguk,M,KOR,M,Fencing,Men's Sabre Team,1927149,FENMTEAMSABRKOR01,TRUE,1463
31.07.2024,1,PARK Sangwon,M,KOR,M,Fencing,Men's Sabre Team,1927151,FENMTEAMSABRKOR01,TRUE,1524
10.08.2024,3,SHIN Yubin,F,KOR,W,Table Tennis,Women's Team,1936435,TTEWTEAM----KOR01,TRUE,1788
3.08.2024,3,YOON Hyunji,F,KOR,X,Judo,Mixed Team,1928082,JUDXTEAM6---KOR01,TRUE,2221
3.08.2024,2,YOON Jisu,F,KOR,W,Fencing,Women's Sabre Team,1927158,FENWTEAMSABRKOR01,TRUE,2222
27.07.2024,2,KEUM Jihyeon,F,KOR,X,Shooting,10m Air Rifle Mixed Team,1893896,SHOXARMT----KOR01,TRUE,961
27.07.2024,2,PARK Hajun,M,KOR,X,Shooting,10m Air Rifle Mixed Team,1893976,SHOXARMT----KOR01,TRUE,1522
30.07.2024,2,KIM Kum Yong,F,PRK,X,Table Tennis,Mixed Doubles,1980142,TTEXDOUBLES-PRK01,TRUE,983
30.07.2024,2,RI Jong Sik,M,PRK,X,Table Tennis,Mixed Doubles,1980143,TTEXDOUBLES-PRK01,TRUE,1661
3.08.2024,1,ADAM Adriana,F,ROU,W,Rowing,Women's Eight,1550285,ROWWCOXED8--ROU01,TRUE,13
2.08.2024,2,ANGHEL Roxana,F,ROU,W,Rowing,Women's Pair,1550289,ROWWNOCOX2--ROU01,TRUE,79
3.08.2024,1,ANGHEL Roxana,F,ROU,W,Rowing,Women's Eight,1550289,ROWWCOXED8--ROU01,TRUE,80
3.08.2024,1,BERES Amalia,F,ROU,W,Rowing,Women's Eight,1550294,ROWWCOXED8--ROU01,TRUE,157
1.08.2024,2,BODNAR Ancuta,F,ROU,W,Rowing,Women's Double Sculls,1550303,ROWWSCULL2--ROU01,TRUE,191
3.08.2024,1,BODNAR Ancuta,F,ROU,W,Rowing,Women's Eight,1550303,ROWWCOXED8--ROU01,TRUE,192
1.08.2024,1,CORNEA Andrei Sebastian,M,ROU,M,Rowing,Men's Double Sculls,1551186,ROWMSCULL2--ROU01,TRUE,367
2.08.2024,2,COZMIUC Ionela Livia,F,ROU,W,Rowing,Lightweight Women's Double Sculls,1550384,ROWWSCULL2-LROU01,TRUE,374
1.08.2024,1,ENACHE Marian Florian,M,ROU,M,Rowing,Men's Double Sculls,1551238,ROWMSCULL2--ROU01,TRUE,540
3.08.2024,1,LEHACI Maria,F,ROU,W,Rowing,Women's Eight,1550437,ROWWCOXED8--ROU01,TRUE,1113
3.08.2024,1,PETREANU Victoria Stefania,F,ROU,W,Rowing,Women's Eight,1550542,ROWWCOXED8--ROU01,TRUE,1563
1.08.2024,2,RADIS Simona,F,ROU,W,Rowing,Women's Double Sculls,1550560,ROWWSCULL2--ROU01,TRUE,1619
3.08.2024,1,RADIS Simona,F,ROU,W,Rowing,Women's Eight,1550560,ROWWCOXED8--ROU01,TRUE,1620
3.08.2024,1,RUSU Maria Magdalena,F,ROU,W,Rowing,Women's Eight,1550630,ROWWCOXED8--ROU01,TRUE,1714
2.08.2024,2,van GRONINGEN Gianina Elena,F,ROU,W,Rowing,Lightweight Women's Double Sculls,1550661,ROWWSCULL2-LROU01,TRUE,2028
2.08.2024,2,VRINCEANU Ioana,F,ROU,W,Rowing,Women's Pair,1550789,ROWWNOCOX2--ROU01,TRUE,2072
3.08.2024,1,VRINCEANU Ioana,F,ROU,W,Rowing,Women's Eight,1550789,ROWWCOXED8--ROU01,TRUE,2073
9.08.2024,1,LEMKE Max,M,GER,M,Canoe Sprint,Men's Kayak Double 500m,1913736,CSPMK2-500M-GER01,TRUE,1120
9.08.2024,1,SCHOPF Jacob,M,GER,M,Canoe Sprint,Men's Kayak Double 500m,1913746,CSPMK2-500M-GER01,TRUE,1751
30.07.2024,1,ARUNOVIC Zorana,F,SRB,X,Shooting,10m Air Pistol Mixed Team,1956347,SHOXAPMT----SRB01,TRUE,99
10.08.2024,3,AVRAMOVIC Aleksa,M,SRB,M,Basketball,Men,1948402,BKBMTEAM5---SRB01,TRUE,105
10.08.2024,3,BOGDANOVIC Bogdan,M,SRB,M,Basketball,Men,1948404,BKBMTEAM5---SRB01,TRUE,193
11.08.2024,1,CUK Milos,M,SRB,M,Water Polo,Men,1956426,WPOMTEAM7---SRB01,TRUE,386
10.08.2024,3,DAVIDOVAC Dejan,M,SRB,M,Basketball,Men,1948405,BKBMTEAM5---SRB01,TRUE,415
11.08.2024,1,DEDOVIC Nikola,M,SRB,M,Water Polo,Men,1956427,WPOMTEAM7---SRB01,TRUE,444
10.08.2024,3,DOBRIC Ognjen,M,SRB,M,Basketball,Men,1948407,BKBMTEAM5---SRB01,TRUE,473
11.08.2024,1,DRASOVIC Radomir,M,SRB,M,Water Polo,Men,1956432,WPOMTEAM7---SRB01,TRUE,490
11.08.2024,1,FILIPOVIC Radoslav,M,SRB,M,Water Polo,Men,1956434,WPOMTEAM7---SRB01,TRUE,580
10.08.2024,3,GUDURIC Marko,M,SRB,M,Basketball,Men,1948408,BKBMTEAM5---SRB01,TRUE,712
11.08.2024,1,JAKSIC Nikola,M,SRB,M,Water Polo,Men,1956440,WPOMTEAM7---SRB01,TRUE,879
11.08.2024,1,JAKSIC Petar,M,SRB,M,Water Polo,Men,1956438,WPOMTEAM7---SRB01,TRUE,880
10.08.2024,3,JOKIC Nikola,M,SRB,M,Basketball,Men,1948411,BKBMTEAM5---SRB01,TRUE,913
10.08.2024,3,JOVIC Nikola,M,SRB,M,Basketball,Men,1948413,BKBMTEAM5---SRB01,TRUE,921
11.08.2024,1,MANDIC Dusan,M,SRB,M,Water Polo,Men,1956444,WPOMTEAM7---SRB01,TRUE,1242
10.08.2024,3,MARINKOVIC Vanja,M,SRB,M,Basketball,Men,1948416,BKBMTEAM5---SRB01,TRUE,1257
10.08.2024,3,MICIC Vasilije,M,SRB,M,Basketball,Men,1948417,BKBMTEAM5---SRB01,TRUE,1322
30.07.2024,1,MIKEC Damir,M,SRB,X,Shooting,10m Air Pistol Mixed Team,1956356,SHOXAPMT----SRB01,TRUE,1325
10.08.2024,3,MILUTINOV Nikola,M,SRB,M,Basketball,Men,1948418,BKBMTEAM5---SRB01,TRUE,1333
11.08.2024,1,MISOVIC Vladimir,M,SRB,M,Water Polo,Men,1956448,WPOMTEAM7---SRB01,TRUE,1341
10.08.2024,3,PETRUSEV Fili,M,SRB,M,Basketball,Men,1948420,BKBMTEAM5---SRB01,TRUE,1566
10.08.2024,3,PLAVSIC Uros,M,SRB,M,Basketball,Men,1948421,BKBMTEAM5---SRB01,TRUE,1583
11.08.2024,1,RANDELOVIC Sava,M,SRB,M,Water Polo,Men,1956456,WPOMTEAM7---SRB01,TRUE,1633
11.08.2024,1,RASOVIC Strahinja,M,SRB,M,Water Polo,Men,1956459,WPOMTEAM7---SRB01,TRUE,1637
11.08.2024,1,RASOVIC Viktor,M,SRB,M,Water Polo,Men,1956457,WPOMTEAM7---SRB01,TRUE,1638
11.08.2024,1,UBOVIC Nemanja,M,SRB,M,Water Polo,Men,1956465,WPOMTEAM7---SRB01,TRUE,1992
11.08.2024,1,VICO Nemanja,M,SRB,M,Water Polo,Men,1956466,WPOMTEAM7---SRB01,TRUE,2050
2.08.2024,1,MACHAC Tomas,M,CZE,X,Tennis,Mixed Doubles,1901333,TENXDOUBLES-CZE01,TRUE,1207
2.08.2024,1,SINIAKOVA Katerina,F,CZE,X,Tennis,Mixed Doubles,1901342,TENXDOUBLES-CZE01,TRUE,1810
27.07.2024,3,BROWN Ronald,M,RSA,M,Rugby Sevens,Men,1574112,RU7MTEAM7---RSA01,TRUE,237
27.07.2024,3,DAVIDS Selvyn,M,RSA,M,Rugby Sevens,Men,1888932,RU7MTEAM7---RSA01,TRUE,416
27.07.2024,3,DAVIDS Zain,M,RSA,M,Rugby Sevens,Men,1574109,RU7MTEAM7---RSA01,TRUE,417
27.07.2024,3,GROBBELAAR Christie,M,RSA,M,Rugby Sevens,Men,1574106,RU7MTEAM7---RSA01,TRUE,705
27.07.2024,3,LEYDS Tristan,M,RSA,M,Rugby Sevens,Men,1574134,RU7MTEAM7---RSA01,TRUE,1128
9.08.2024,2,MASWANGANYI Shaun,M,RSA,M,Athletics,Men's 4 x 100m Relay,1981059,ATHM4X100M--RSA01,TRUE,1267
9.08.2024,2,NKOANA Bradley,M,RSA,M,Athletics,Men's 4 x 100m Relay,4343340,ATHM4X100M--RSA01,TRUE,1432
27.07.2024,3,NORTJE Quewin,M,RSA,M,Rugby Sevens,Men,1888936,RU7MTEAM7---RSA01,TRUE,1436
27.07.2024,3,OOSTHUIZEN Ryan,M,RSA,M,Rugby Sevens,Men,1574107,RU7MTEAM7---RSA01,TRUE,1485
27.07.2024,3,PRETORIUS Tiaan,M,RSA,M,Rugby Sevens,Men,1574111,RU7MTEAM7---RSA01,TRUE,1598
9.08.2024,2,SIMBINE Akani,M,RSA,M,Athletics,Men's 4 x 100m Relay,1981055,ATHM4X100M--RSA01,TRUE,1800
27.07.2024,3,SOYIZWAPI Siviwe,M,RSA,M,Rugby Sevens,Men,1574118,RU7MTEAM7---RSA01,TRUE,1851
27.07.2024,3,SPECMAN Rosko,M,RSA,M,Rugby Sevens,Men,1574121,RU7MTEAM7---RSA01,TRUE,1853
27.07.2024,3,van WYK Shilton,M,RSA,M,Rugby Sevens,Men,1574119,RU7MTEAM7---RSA01,TRUE,2035
27.07.2024,3,VISSER Impi,M,RSA,M,Rugby Sevens,Men,1574108,RU7MTEAM7---RSA01,TRUE,2061
9.08.2024,2,WALAZA Bayanda,M,RSA,M,Athletics,Men's 4 x 100m Relay,4339445,ATHM4X100M--RSA01,TRUE,2078
27.07.2024,3,WILLIAMS Shaun,M,RSA,M,Rugby Sevens,Men,1574114,RU7MTEAM7---RSA01,TRUE,2154
5.08.2024,2,ALONSO Gracia,F,ESP,W,3x3 Basketball,Women,1958461,BK3WTEAM3---ESP01,TRUE,47
8.08.2024,3,AREVALO Carlos,M,ESP,M,Canoe Sprint,Men's Kayak Four 500m,1953983,CSPMK4-500M-ESP01,TRUE,93
9.08.2024,1,BAENA Alex,M,ESP,M,Football,Men,1942033,FBLMTEAM11--ESP01,TRUE,118
9.08.2024,1,BARRIOS Pablo,M,ESP,M,Football,Men,1942037,FBLMTEAM11--ESP01,TRUE,137
9.08.2024,1,BERNABE Adrian,M,ESP,M,Football,Men,1942039,FBLMTEAM11--ESP01,TRUE,164
9.08.2024,1,CAMELLO Sergio,M,ESP,M,Football,Men,1942046,FBLMTEAM11--ESP01,TRUE,264
5.08.2024,2,CAMILION Juana,F,ESP,W,3x3 Basketball,Women,1958475,BK3WTEAM3---ESP01,TRUE,265
10.08.2024,1,CAMUS Paula,F,ESP,W,Water Polo,Women,1954874,WPOWTEAM7---ESP01,TRUE,271
11.08.2024,3,CASADO Agustin,M,ESP,M,Handball,Men,1948233,HBLMTEAM7---ESP01,TRUE,291
8.08.2024,3,COOPER Marcus,M,ESP,M,Canoe Sprint,Men's Kayak Four 500m,1954051,CSPMK4-500M-ESP01,TRUE,363
11.08.2024,3,CORRALES Rodrigo,M,ESP,M,Handball,Men,1948238,HBLMTEAM7---ESP01,TRUE,368
8.08.2024,3,CRAVIOTTO Saul,M,ESP,M,Canoe Sprint,Men's Kayak Four 500m,1953992,CSPMK4-500M-ESP01,TRUE,376
10.08.2024,1,CRESPI BARRIGA Paula,F,ESP,W,Water Polo,Women,1954875,WPOWTEAM7---ESP01,TRUE,377
9.08.2024,1,CUBARSI Pau,M,ESP,M,Football,Men,1942056,FBLMTEAM11--ESP01,TRUE,385
11.08.2024,3,DUJSHEBAEV Alex,M,ESP,M,Handball,Men,1948239,HBLMTEAM7---ESP01,TRUE,503
11.08.2024,3,DUJSHEBAEV Daniel,M,ESP,M,Handball,Men,1948240,HBLMTEAM7---ESP01,TRUE,504
10.08.2024,1,ESPAR LLAQUET Anni,F,ESP,W,Water Polo,Women,1954877,WPOWTEAM7---ESP01,TRUE,547
10.08.2024,1,ESTER RAMOS Laura,F,ESP,W,Water Polo,Women,1954878,WPOWTEAM7---ESP01,TRUE,550
11.08.2024,3,FERNANDEZ Daniel,M,ESP,M,Handball,Men,1948244,HBLMTEAM7---ESP01,TRUE,572
7.08.2024,3,FERRE GASET Txell,F,ESP,O,Artistic Swimming,Team,1954809,SWAWTEAM8---ESP01,TRUE,574
11.08.2024,3,FIGUERAS Adrian,M,ESP,M,Handball,Men,1948246,HBLMTEAM7---ESP01,TRUE,579
10.08.2024,1,FORCA ARIZA Judith,F,ESP,W,Water Polo,Women,1954880,WPOWTEAM7---ESP01,TRUE,604
9.08.2024,1,GARCIA Eric,M,ESP,M,Football,Men,1942076,FBLMTEAM11--ESP01,TRUE,642
10.08.2024,1,GARCIA GODOY Maica,F,ESP,W,Water Polo,Women,1954881,WPOWTEAM7---ESP01,TRUE,643
9.08.2024,1,GARCIA Joan,M,ESP,M,Football,Men,1942077,FBLMTEAM11--ESP01,TRUE,644
7.08.2024,3,GARCIA POLO Marina,F,ESP,O,Artistic Swimming,Team,1954811,SWAWTEAM8---ESP01,TRUE,645
11.08.2024,3,GARCIANDIA Imanol,M,ESP,M,Handball,Men,1948251,HBLMTEAM7---ESP01,TRUE,646
8.08.2024,3,GERMADE Rodrigo,M,ESP,M,Canoe Sprint,Men's Kayak Four 500m,1954008,CSPMK4-500M-ESP01,TRUE,661
5.08.2024,2,GIMENO Vega,F,ESP,W,3x3 Basketball,Women,1958504,BK3WTEAM3---ESP01,TRUE,667
11.08.2024,3,GOMEZ Aleix,M,ESP,M,Handball,Men,1948252,HBLMTEAM7---ESP01,TRUE,680
9.08.2024,1,GOMEZ Sergio,M,ESP,M,Football,Men,1942089,FBLMTEAM11--ESP01,TRUE,681
9.08.2024,1,GUTIERREZ Miguel,M,ESP,M,Football,Men,1942099,FBLMTEAM11--ESP01,TRUE,721
9.08.2024,1,ITURBE Alejandro,M,ESP,M,Football,Men,1942104,FBLMTEAM11--ESP01,TRUE,866
10.08.2024,1,LEITON ARRONES Paula,F,ESP,W,Water Polo,Women,1954886,WPOWTEAM7---ESP01,TRUE,1117
7.08.2024,3,LLUIS VALETTE Lilou,F,ESP,O,Artistic Swimming,Team,1954813,SWAWTEAM8---ESP01,TRUE,1164
9.08.2024,1,LOPEZ Diego,M,ESP,M,Football,Men,1942222,FBLMTEAM11--ESP01,TRUE,1175
9.08.2024,1,LOPEZ Fermin,M,ESP,M,Football,Men,1942221,FBLMTEAM11--ESP01,TRUE,1176
11.08.2024,3,MAQUEDA Jorge,M,ESP,M,Handball,Men,1948260,HBLMTEAM7---ESP01,TRUE,1246
7.08.2024,3,MAS PUJADAS Meritxell,F,ESP,O,Artistic Swimming,Team,1954814,SWAWTEAM8---ESP01,TRUE,1265
9.08.2024,1,MIRANDA Juan,M,ESP,M,Football,Men,1942241,FBLMTEAM11--ESP01,TRUE,1337
9.08.2024,1,MOSQUERA Cristhian,M,ESP,M,Football,Men,1942248,FBLMTEAM11--ESP01,TRUE,1375
11.08.2024,3,ODRIOZOLA Kauldi,M,ESP,M,Handball,Men,1948268,HBLMTEAM7---ESP01,TRUE,1455
9.08.2024,1,OMORODION Samu,M,ESP,M,Football,Men,1942256,FBLMTEAM11--ESP01,TRUE,1482
9.08.2024,1,OROZ Aimar,M,ESP,M,Football,Men,1942257,FBLMTEAM11--ESP01,TRUE,1488
10.08.2024,1,ORTIZ Bea,F,ESP,W,Water Polo,Women,1954893,WPOWTEAM7---ESP01,TRUE,1491
7.08.2024,3,OZHOGINA OZHOGIN Alisa,F,ESP,O,Artistic Swimming,Team,1954815,SWAWTEAM8---ESP01,TRUE,1498
9.08.2024,1,PACHECO Jon,M,ESP,M,Football,Men,1942259,FBLMTEAM11--ESP01,TRUE,1499
10.08.2024,1,PENA Pili,F,ESP,W,Water Polo,Women,1954894,WPOWTEAM7---ESP01,TRUE,1547
11.08.2024,3,PEREZ de VARGAS Gonzalo,M,ESP,M,Handball,Men,1948272,HBLMTEAM7---ESP01,TRUE,1549
10.08.2024,1,PEREZ VIVAS Nona,F,ESP,W,Water Polo,Women,1954895,WPOWTEAM7---ESP01,TRUE,1552
10.08.2024,1,PIRALKOVA COELLO Isabel,F,ESP,W,Water Polo,Women,1954897,WPOWTEAM7---ESP01,TRUE,1581
9.08.2024,1,PUBILL Marc,M,ESP,M,Football,Men,1942269,FBLMTEAM11--ESP01,TRUE,1603
7.08.2024,3,RAMIREZ IBANEZ Paula,F,ESP,O,Artistic Swimming,Team,1954816,SWAWTEAM8---ESP01,TRUE,1630
11.08.2024,3,RODRIGUEZ Javier,M,ESP,M,Handball,Men,1948278,HBLMTEAM7---ESP01,TRUE,1691
9.08.2024,1,RUIZ Abel,M,ESP,M,Football,Men,1942280,FBLMTEAM11--ESP01,TRUE,1706
10.08.2024,1,RUIZ BARRIL Elena,F,ESP,W,Water Polo,Women,1954900,WPOWTEAM7---ESP01,TRUE,1708
9.08.2024,1,SANCHEZ Juanlu,M,ESP,M,Football,Men,1942289,FBLMTEAM11--ESP01,TRUE,1730
11.08.2024,3,SANCHEZ-MIGALLON Miguel,M,ESP,M,Handball,Men,1948280,HBLMTEAM7---ESP01,TRUE,1733
11.08.2024,3,SERDIO Abel,M,ESP,M,Handball,Men,1948281,HBLMTEAM7---ESP01,TRUE,1773
11.08.2024,3,TARRAFETA Ian,M,ESP,M,Handball,Men,1948288,HBLMTEAM7---ESP01,TRUE,1922
9.08.2024,1,TENAS Arnau,M,ESP,M,Football,Men,1942296,FBLMTEAM11--ESP01,TRUE,1937
10.08.2024,1,TERRE Martina,F,ESP,W,Water Polo,Women,1954903,WPOWTEAM7---ESP01,TRUE,1939
7.08.2024,3,TIO CASAS Iris,F,ESP,O,Artistic Swimming,Team,1954818,SWAWTEAM8---ESP01,TRUE,1956
7.08.2024,3,TOLEDANO LAUT Blanca,F,ESP,O,Artistic Swimming,Team,1954819,SWAWTEAM8---ESP01,TRUE,1965
9.08.2024,1,TURRIENTES Benat,M,ESP,M,Football,Men,1942301,FBLMTEAM11--ESP01,TRUE,1987
5.08.2024,2,YGUERAVIDE Sandra,F,ESP,W,3x3 Basketball,Women,1958573,BK3WTEAM3---ESP01,TRUE,2217
2.08.2024,3,PICON Charline,F,FRA,W,Sailing,Women's Skiff,1559559,SALW49ERFX--FRA01,TRUE,1570
2.08.2024,3,STEYAERT Sarah,F,FRA,W,Sailing,Women's Skiff,1559558,SALW49ERFX--FRA01,TRUE,1863
9.08.2024,2,KALLBERG Anton,M,SWE,M,Table Tennis,Men's Team,1563381,TTEMTEAM----SWE01,TRUE,933
9.08.2024,2,KARLSSON Kristian,M,SWE,M,Table Tennis,Men's Team,1563386,TTEMTEAM----SWE01,TRUE,941
9.08.2024,2,MOREGARD Truls,M,SWE,M,Table Tennis,Men's Team,1563390,TTEMTEAM----SWE01,TRUE,1368
2.08.2024,3,GULICH Andrin,M,SUI,M,Rowing,Men's Pair,1976556,ROWMNOCOX2--SUI01,TRUE,716
2.08.2024,3,ROEOESLI Roman,M,SUI,M,Rowing,Men's Pair,1977804,ROWMNOCOX2--SUI01,TRUE,1692
29.07.2024,3,GAZOZ Mete,M,TUR,M,Archery,Men's Team,1565000,ARCMTEAM3---TUR01,TRUE,650
29.07.2024,3,TUMER Berkim,M,TUR,M,Archery,Men's Team,1565002,ARCMTEAM3---TUR01,TRUE,1983
29.07.2024,3,YILDIRMIS Abdullah,M,TUR,M,Archery,Men's Team,1565006,ARCMTEAM3---TUR01,TRUE,2218
30.07.2024,2,DIKEC Yusuf,M,TUR,X,Shooting,10m Air Pistol Mixed Team,1564893,SHOXAPMT----TUR02,TRUE,465
30.07.2024,2,TARHAN Sevval Ilayda,F,TUR,X,Shooting,10m Air Pistol Mixed Team,1564886,SHOXAPMT----TUR02,TRUE,1920
8.08.2024,1,BANTI Caterina Marianna,F,ITA,X,Sailing,Mixed Multihull,1899647,SALXNACRA17-ITA01,TRUE,126
8.08.2024,1,TITA Ruggero,M,ITA,X,Sailing,Mixed Multihull,1899650,SALXNACRA17-ITA01,TRUE,1957
3.08.2024,1,BAKASTOVA Yuliia,F,UKR,W,Fencing,Women's Sabre Team,1897633,FENWTEAMSABRUKR01,TRUE,121
3.08.2024,1,KHARLAN Olga,F,UKR,W,Fencing,Women's Sabre Team,1897644,FENWTEAMSABRUKR01,TRUE,967
3.08.2024,1,KOMASHCHUK Alina,F,UKR,W,Fencing,Women's Sabre Team,1897638,FENWTEAMSABRUKR01,TRUE,1029
3.08.2024,1,KRAVATSKA Olena,F,UKR,W,Fencing,Women's Sabre Team,1897637,FENWTEAMSABRUKR01,TRUE,1047
10.08.2024,1,ADEBAYO Bam,M,USA,M,Basketball,Men,1954688,BKBMTEAM5---USA01,TRUE,15
10.08.2024,1,ALBERT Korbin,F,USA,W,Football,Women,1943542,FBLWTEAM11--USA01,TRUE,29
27.07.2024,1,ALEXY Jack,M,USA,M,Swimming,Men's 4 x 100m Freestyle Relay,1935869,SWMM4X100MFRUSA01,TRUE,40
4.08.2024,2,ALEXY Jack,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935869,SWMM4X100MMDUSA01,TRUE,41
7.08.2024,2,ALVAREZ Anita,F,USA,O,Artistic Swimming,Team,1943038,SWAWTEAM8---USA01,TRUE,48
9.08.2024,3,ANDERSON Matthew,M,USA,M,Volleyball,Men,1917987,VVOMTEAM6---USA01,TRUE,62
27.07.2024,1,ARMSTRONG Hunter,M,USA,M,Swimming,Men's 4 x 100m Freestyle Relay,1935871,SWMM4X100MFRUSA01,TRUE,95
4.08.2024,2,ARMSTRONG Hunter,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935871,SWMM4X100MMDUSA01,TRUE,96
9.08.2024,3,AVERILL Taylor,M,USA,M,Volleyball,Men,1917988,VVOMTEAM6---USA01,TRUE,104
27.07.2024,2,BACON Sarah,F,USA,W,Diving,Women's Synchronised 3m Springboard,1954159,DIVW3MTEAM2-USA01,TRUE,114
10.08.2024,1,BAILEY Christopher,M,USA,M,Athletics,Men's 4 x 400m Relay,1960604,ATHM4X400M--USA01,TRUE,119
10.08.2024,1,BENJAMIN Rai,M,USA,M,Athletics,Men's 4 x 400m Relay,1960684,ATHM4X400M--USA01,TRUE,153
4.08.2024,1,BERKOFF Katharine,F,USA,W,Swimming,Women's 4 x 100m Medley Relay,1935873,SWMW4X100MMDUSA01,TRUE,162
1.08.2024,1,BEST Justin,M,USA,M,Rowing,Men's Four,1944631,ROWMNOCOX4--USA01,TRUE,166
10.08.2024,1,BETHUNE Croix,F,USA,W,Football,Women,4665325,FBLWTEAM11--USA01,TRUE,167
30.07.2024,1,BILES Simone,F,USA,W,Artistic Gymnastics,Women's Team,1959861,GARWTEAM----USA01,TRUE,179
10.08.2024,1,BOOKER Devin,M,USA,M,Basketball,Men,1954687,BKBMTEAM5---USA01,TRUE,202
11.08.2024,3,BOWEN Alex,M,USA,M,Water Polo,Men,1908350,WPOMTEAM7---USA01,TRUE,217
3.08.2024,2,BROWN Kaylyn,F,USA,X,Athletics,4 x 400m Relay Mixed,1960650,ATHX4X400M--USA01,TRUE,235
10.08.2024,1,BROWN Kaylyn,F,USA,W,Athletics,Women's 4 x 400m Relay,1960650,ATHW4X400M--USA01,TRUE,236
5.08.2024,3,BURDICK Cierra,F,USA,W,3x3 Basketball,Women,1954768,BK3WTEAM3---USA01,TRUE,249
10.08.2024,1,BUTLER Aaliyah,F,USA,W,Athletics,Women's 4 x 400m Relay,4979555,ATHW4X400M--USA01,TRUE,257
30.07.2024,3,CANETT Kayla,F,USA,W,Rugby Sevens,Women,1950485,RU7WTEAM7---USA01,TRUE,273
30.07.2024,1,CAREY Jade,F,USA,W,Artistic Gymnastics,Women's Team,1959819,GARWTEAM----USA01,TRUE,279
11.08.2024,2,CARLINI Lauren,F,USA,W,Volleyball,Women,1917738,VVOWTEAM6---USA01,TRUE,283
3.08.2024,3,CARLSON Chris,M,USA,M,Rowing,Men's Eight,1944642,ROWMCOXED8--USA01,TRUE,284
3.08.2024,3,CHATAIN Peter,M,USA,M,Rowing,Men's Eight,1944646,ROWMCOXED8--USA01,TRUE,311
30.07.2024,1,CHILES Jordan,F,USA,W,Artistic Gymnastics,Women's Team,1959825,GARWTEAM----USA01,TRUE,332
9.08.2024,3,CHRISTENSON Micah,M,USA,M,Volleyball,Men,1917991,VVOMTEAM6---USA01,TRUE,341
10.08.2024,1,COFFEY Samantha,F,USA,W,Football,Women,1943547,FBLWTEAM11--USA01,TRUE,351
11.08.2024,1,COLLIER Napheesa,F,USA,W,Basketball,Women,1954729,BKBWTEAM5---USA01,TRUE,354
27.07.2024,2,CONNOLLY Erika,F,USA,W,Swimming,Women's 4 x 100m Freestyle Relay,1935879,SWMW4X100MFRUSA01,TRUE,356
2.08.2024,2,COOK Karl,M,USA,O,Equestrian,Jumping Team,1951802,EQUOJUMPTEAMUSA01,TRUE,361
27.07.2024,2,COOK Kassidy,F,USA,W,Diving,Women's Synchronised 3m Springboard,1954168,DIVW3MTEAM2-USA01,TRUE,362
11.08.2024,1,COPPER Kahleah,F,USA,W,Basketball,Women,1954730,BKBWTEAM5---USA01,TRUE,364
