start_date,end_date,status,discipline_code,event_name,phase,gender,venue,event_code,url
31.07.2024 17:38,31.07.2024 17:49,FINISHED,BOX,Women\'s 60kg,Women\'s 60kg - Quarterfinals,W,North Paris Arena,90,/en/paris-2024/results/boxing/women-s-60kg/qfnl000200--
31.07.2024 17:45,31.07.2024 17:58,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/32 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r64-001900--
31.07.2024 17:45,31.07.2024 19:15,FINISHED,SHO,50m Rifle 3 Positions Women,50m Rifle 3 Pos. Women\'s Training,W,Chateauroux Shooting Ctr,221,null
31.07.2024 17:54,31.07.2024 18:05,FINISHED,BOX,Women\'s 60kg,Women\'s 60kg - Quarterfinals,W,North Paris Arena,90,/en/paris-2024/results/boxing/women-s-60kg/qfnl000300--
31.07.2024 17:58,31.07.2024 18:11,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/32 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r64-002000--
31.07.2024 18:00,31.07.2024 18:25,FINISHED,BK3,Women,Women\'s Pool Round,W,La Concorde 1,77,/en/paris-2024/results/3x3-basketball/women/gpa-000600--
31.07.2024 18:11,31.07.2024 18:24,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/32 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r64-000300--
31.07.2024 18:24,31.07.2024 18:37,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/32 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r64-000400--
31.07.2024 18:30,31.07.2024 19:55,FINISHED,WPO,Women,Women\'s Preliminary Round - Group B,W,Aquatics Centre,300,/en/paris-2024/results/water-polo/women/gpb-000500--
31.07.2024 18:35,31.07.2024 19:00,FINISHED,BK3,Men,Men\'s Pool Round,M,La Concorde 1,76,/en/paris-2024/results/3x3-basketball/men/gpa-000500--
31.07.2024 18:37,31.07.2024 18:50,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/16 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r32-001000--
31.07.2024 18:50,31.07.2024 19:03,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/16 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r32-000200--
31.07.2024 19:00,31.07.2024 20:45,FINISHED,FBL,Women,Women\'s Group B,W,Marseille Stadium,160,/en/paris-2024/results/football/women/gpb-000500--
31.07.2024 19:00,31.07.2024 20:45,FINISHED,FBL,Women,Women\'s Group B,W,Geoffroy-Guichard Stadium,160,/en/paris-2024/results/football/women/gpb-000600--
31.07.2024 19:00,31.07.2024 20:30,FINISHED,HBL,Men,Men\'s Preliminary Round Group B,M,South Paris Arena 6,163,/en/paris-2024/results/handball/men/gpb-000800--
31.07.2024 19:00,31.07.2024 20:30,FINISHED,TEN,Men\'s Doubles,Men\'s Doubles Quarter-finals,M,Roland-Garros Stadium,289,/en/paris-2024/results/tennis/men-s-doubles/qfnl000300--
31.07.2024 19:00,31.07.2024 22:00,FINISHED,TEN,Women\'s Singles,Women\'s Singles Quarter-finals,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/qfnl000400--
31.07.2024 19:05,31.07.2024 19:30,FINISHED,BK3,Men,Men\'s Pool Round,M,La Concorde 1,76,/en/paris-2024/results/3x3-basketball/men/gpa-000600--
31.07.2024 19:30,31.07.2024 20:10,FINISHED,BDM,Women\'s Singles,Women\'s Singles Group Play Stage - Grp A,W,La Chapelle Arena,70,/en/paris-2024/results/badminton/women-s-singles/gpa-000100--
31.07.2024 19:30,31.07.2024 20:10,FINISHED,BDM,Women\'s Singles,Women\'s Singles Group Play Stage - Grp P,W,La Chapelle Arena,70,/en/paris-2024/results/badminton/women-s-singles/gpp-000300--
31.07.2024 19:30,31.07.2024 20:10,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp K,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpk-000300--
31.07.2024 19:30,31.07.2024 20:20,FINISHED,FEN,Men\'s Sabre Team,Men\'s Sabre Team Finals,M,Grand Palais,158,/en/paris-2024/results/fencing/men-s-sabre-team/fnl-000200--
31.07.2024 19:45,31.07.2024 21:15,FINISHED,HOC,Men,Men\'s Pool A,M,Yves-du-Manoir Stadium,165,/en/paris-2024/results/hockey/men/gpa-001100--
31.07.2024 20:00,31.07.2024 20:11,FINISHED,BOX,Men\'s 57kg,Men\'s 57kg - Prelims - Round of 16,M,North Paris Arena,81,/en/paris-2024/results/boxing/men-s-57kg/8fnl000600--
31.07.2024 20:00,31.07.2024 21:00,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 16,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/8fnl000100--
31.07.2024 20:00,31.07.2024 21:00,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 16,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/8fnl000500--
31.07.2024 20:05,31.07.2024 21:30,FINISHED,WPO,Women,Women\'s Preliminary Round - Group B,W,Aquatics Centre,300,/en/paris-2024/results/water-polo/women/gpb-000600--
31.07.2024 20:15,31.07.2024 21:45,FINISHED,HOC,Women,Women\'s Pool A,W,Yves-du-Manoir Stadium,166,/en/paris-2024/results/hockey/women/gpa-000900--
31.07.2024 20:16,31.07.2024 20:27,FINISHED,BOX,Men\'s 57kg,Men\'s 57kg - Prelims - Round of 16,M,North Paris Arena,81,/en/paris-2024/results/boxing/men-s-57kg/8fnl000700--
31.07.2024 20:20,31.07.2024 21:00,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp M,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpm-000300--
31.07.2024 20:20,31.07.2024 21:00,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp N,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpn-000100--
31.07.2024 20:20,31.07.2024 21:20,FINISHED,BDM,Mixed Doubles,Mixed Doubles Quarterfinals,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/qfnl000300--
31.07.2024 20:30,31.07.2024 20:50,FINISHED,VBV,Men,Men\'s Preliminary - Pool E - Matches,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/gpe-000400--
31.07.2024 20:30,31.07.2024 21:20,FINISHED,FEN,Men\'s Sabre Team,Men\'s Sabre Team Finals,M,Grand Palais,158,/en/paris-2024/results/fencing/men-s-sabre-team/fnl-000100--
31.07.2024 20:30,31.07.2024 20:37,FINISHED,SWM,Women\'s 100m Freestyle,Women\'s 100m Freestyle Final,W,Paris La Defense Arena,240,/en/paris-2024/results/swimming/women-s-100m-freestyle/fnl-000100--
31.07.2024 20:32,31.07.2024 20:43,FINISHED,BOX,Men\'s 57kg,Men\'s 57kg - Prelims - Round of 16,M,North Paris Arena,81,/en/paris-2024/results/boxing/men-s-57kg/8fnl000800--
31.07.2024 20:37,31.07.2024 20:45,FINISHED,SWM,Men\'s 200m Butterfly,Men\'s 200m Butterfly Final,M,Paris La Defense Arena,267,/en/paris-2024/results/swimming/men-s-200m-butterfly/fnl-000100--
31.07.2024 20:45,31.07.2024 21:01,FINISHED,SWM,Women\'s 200m Butterfly,Women\'s 200m Butterfly Semifinals,W,Paris La Defense Arena,250,/en/paris-2024/results/swimming/women-s-200m-butterfly/sfnl--------
31.07.2024 20:48,31.07.2024 20:59,FINISHED,BOX,Men\'s 71kg,Men\'s 71kg - Prelims - Round of 16,M,North Paris Arena,83,/en/paris-2024/results/boxing/men-s-71kg/8fnl000600--
31.07.2024 21:00,31.07.2024 21:25,FINISHED,BK3,Women,Women\'s Pool Round,W,La Concorde 1,77,/en/paris-2024/results/3x3-basketball/women/gpa-000700--
31.07.2024 21:00,31.07.2024 22:45,FINISHED,BKB,Men,Men\'s Group Phase - Group C,M,Pierre Mauroy Stadium,74,/en/paris-2024/results/basketball/men/gpc-000400--
31.07.2024 21:00,31.07.2024 22:45,FINISHED,FBL,Women,Women\'s Group A,W,Lyon Stadium,160,/en/paris-2024/results/football/women/gpa-000500--
31.07.2024 21:00,31.07.2024 22:45,FINISHED,FBL,Women,Women\'s Group A,W,Nice Stadium,160,/en/paris-2024/results/football/women/gpa-000600--
31.07.2024 21:00,31.07.2024 22:30,FINISHED,HBL,Men,Men\'s Preliminary Round Group B,M,South Paris Arena 6,163,/en/paris-2024/results/handball/men/gpb-000900--
31.07.2024 21:00,31.07.2024 22:00,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 16,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/8fnl000700--
31.07.2024 21:00,31.07.2024 22:00,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 16,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/8fnl000100--
31.07.2024 21:00,31.07.2024 23:15,FINISHED,VVO,Women,Women\'s Preliminary Round - Pool B,W,South Paris Arena 1,298,/en/paris-2024/results/volleyball/women/gpb-000300--
31.07.2024 21:04,31.07.2024 21:15,FINISHED,BOX,Men\'s 71kg,Men\'s 71kg - Prelims - Round of 16,M,North Paris Arena,83,/en/paris-2024/results/boxing/men-s-71kg/8fnl000700--
31.07.2024 21:10,31.07.2024 22:10,FINISHED,BDM,Mixed Doubles,Mixed Doubles Quarterfinals,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/qfnl000200--
31.07.2024 21:10,31.07.2024 22:10,FINISHED,BDM,Mixed Doubles,Mixed Doubles Quarterfinals,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/qfnl000100--
31.07.2024 21:13,31.07.2024 21:35,FINISHED,SWM,Women\'s 1500m Freestyle,Women\'s 1500m Freestyle Final,W,Paris La Defense Arena,244,/en/paris-2024/results/swimming/women-s-1500m-freestyle/fnl-000100--
31.07.2024 21:20,31.07.2024 21:31,FINISHED,BOX,Men\'s 71kg,Men\'s 71kg - Prelims - Round of 16,M,North Paris Arena,83,/en/paris-2024/results/boxing/men-s-71kg/8fnl000800--
31.07.2024 21:30,31.07.2024 21:55,FINISHED,BK3,Women,Women\'s Pool Round,W,La Concorde 1,77,/en/paris-2024/results/3x3-basketball/women/gpa-000800--
31.07.2024 21:30,31.07.2024 22:30,FINISHED,BDM,Mixed Doubles,Mixed Doubles Quarterfinals,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/qfnl000400--
31.07.2024 21:30,31.07.2024 21:50,FINISHED,VBV,Women,Women\'s Preliminary - Pool D - Matches,W,Eiffel Tower Stadium,79,/en/paris-2024/results/beach-volleyball/women/gpd-000400--
31.07.2024 21:36,31.07.2024 21:47,FINISHED,BOX,Women\'s 75kg,Women\'s 75kg - Prelims - Round of 16,W,North Paris Arena,92,/en/paris-2024/results/boxing/women-s-75kg/8fnl000700--
31.07.2024 21:47,31.07.2024 22:03,FINISHED,SWM,Men\'s 200m Backstroke,Men\'s 200m Backstroke Semifinals,M,Paris La Defense Arena,263,/en/paris-2024/results/swimming/men-s-200m-backstroke/sfnl--------
31.07.2024 21:52,31.07.2024 22:03,FINISHED,BOX,Women\'s 75kg,Women\'s 75kg - Prelims - Round of 16,W,North Paris Arena,92,/en/paris-2024/results/boxing/women-s-75kg/8fnl000800--
31.07.2024 22:00,31.07.2024 23:00,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 16,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/8fnl000800--
31.07.2024 22:00,31.07.2024 23:00,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 16,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/8fnl000400--
31.07.2024 22:03,31.07.2024 22:19,FINISHED,SWM,Women\'s 200m Breaststroke,Women\'s 200m Breaststroke Semifinals,W,Paris La Defense Arena,248,/en/paris-2024/results/swimming/women-s-200m-breaststroke/sfnl--------
31.07.2024 22:05,31.07.2024 22:30,FINISHED,BK3,Men,Men\'s Pool Round,M,La Concorde 1,76,/en/paris-2024/results/3x3-basketball/men/gpa-000700--
31.07.2024 22:08,31.07.2024 22:19,FINISHED,BOX,Women\'s 60kg,Women\'s 60kg - Quarterfinals,W,North Paris Arena,90,/en/paris-2024/results/boxing/women-s-60kg/qfnl000400--
31.07.2024 22:30,31.07.2024 22:50,FINISHED,VBV,Men,Men\'s Preliminary - Pool B - Matches,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/gpb-000400--
31.07.2024 22:31,31.07.2024 22:39,FINISHED,SWM,Men\'s 200m Breaststroke,Men\'s 200m Breaststroke Final,M,Paris La Defense Arena,265,/en/paris-2024/results/swimming/men-s-200m-breaststroke/fnl-000100--
31.07.2024 22:35,31.07.2024 23:00,FINISHED,BK3,Men,Men\'s Pool Round,M,La Concorde 1,76,/en/paris-2024/results/3x3-basketball/men/gpa-000800--
31.07.2024 22:39,31.07.2024 22:46,FINISHED,SWM,Men\'s 100m Freestyle,Men\'s 100m Freestyle Final,M,Paris La Defense Arena,257,/en/paris-2024/results/swimming/men-s-100m-freestyle/fnl-000100--
1.08.2024 08:00,1.08.2024 09:35,FINISHED,ATH,Men\'s 20km Race Walk,Men\'s 20km Race Walk Final,M,Trocadéro,41,/en/paris-2024/results/athletics/men-s-20km-race-walk/fnl-000100--
1.08.2024 08:30,1.08.2024 09:30,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Quarterfinals,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/qfnl000100--
1.08.2024 08:30,1.08.2024 09:30,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Quarterfinals,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/qfnl000200--
1.08.2024 08:30,1.08.2024 09:30,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Quarterfinals,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/qfnl000400--
1.08.2024 09:00,1.08.2024 09:25,FINISHED,BK3,Women,Women\'s Pool Round,W,La Concorde 1,77,/en/paris-2024/results/3x3-basketball/women/gpa-000900--
1.08.2024 09:00,1.08.2024 09:50,FINISHED,VBV,Men,Men\'s Preliminary - Pool C - Matches,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/gpc-000300--
1.08.2024 09:00,1.08.2024 18:00,FINISHED,GLF,Men\'s Individual Stroke Play,Men\'s Individual Stroke Play,M,Le Golf National,161,/en/paris-2024/results/golf/men-s-individual-stroke-play/fnl---------
1.08.2024 09:00,1.08.2024 10:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group B,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpb-001000--
1.08.2024 09:00,1.08.2024 14:00,FINISHED,SHO,25m Pistol Women,25m Pistol Women\'s Training,W,Chateauroux Shooting Ctr,223,null
1.08.2024 09:00,1.08.2024 14:00,FINISHED,SHO,Skeet Men,Skeet Men\'s Training,M,Chateauroux Shooting Ctr,219,null
1.08.2024 09:00,1.08.2024 11:15,FINISHED,VVO,Women,Women\'s Preliminary Round - Pool C,W,South Paris Arena 1,298,/en/paris-2024/results/volleyball/women/gpc-000300--
1.08.2024 09:30,1.08.2024 09:55,FINISHED,BK3,Women,Women\'s Pool Round,W,La Concorde 1,77,/en/paris-2024/results/3x3-basketball/women/gpa-001000--
1.08.2024 09:30,1.08.2024 09:43,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/32 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r64-002100--
1.08.2024 09:30,1.08.2024 09:37,FINISHED,ROW,Women\'s Single Sculls,Women\'s Single Sculls Semifinals,W,Nautical St - Flat water,194,/en/paris-2024/results/rowing/women-s-single-sculls/sfnl--------
1.08.2024 09:30,1.08.2024 10:30,FINISHED,SHO,50m Rifle 3 Positions Men,50m Rifle 3 Positions Men\'s Final,M,Chateauroux Shooting Ctr,215,/en/paris-2024/results/shooting/50m-rifle-3-positions-men/fnl-000100--
1.08.2024 09:40,1.08.2024 11:00,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Quarterfinals,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/qfnl000300--
1.08.2024 09:40,1.08.2024 11:00,FINISHED,BDM,Men\'s Singles,Men\'s Singles Round of 16,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/8fnl000200--
1.08.2024 09:40,1.08.2024 11:00,FINISHED,BDM,Men\'s Singles,Men\'s Singles Round of 16,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/8fnl000500--
1.08.2024 09:40,1.08.2024 09:47,FINISHED,ROW,Women\'s Single Sculls,Women\'s Single Sculls Semifinals,W,Nautical St - Flat water,194,/en/paris-2024/results/rowing/women-s-single-sculls/sfnl--------
1.08.2024 09:43,1.08.2024 09:56,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/32 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r64-002200--
1.08.2024 09:50,1.08.2024 11:35,FINISHED,ATH,Women\'s 20km Race Walk,Women\'s 20km Race Walk Final,W,Trocadéro,64,/en/paris-2024/results/athletics/women-s-20km-race-walk/fnl-000100--
1.08.2024 09:50,1.08.2024 09:57,FINISHED,ROW,Men\'s Single Sculls,Men\'s Single Sculls Semifinals,M,Nautical St - Flat water,195,/en/paris-2024/results/rowing/men-s-single-sculls/sfnl--------
1.08.2024 09:56,1.08.2024 10:09,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/32 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r64-000500--
1.08.2024 10:00,1.08.2024 10:50,FINISHED,VBV,Men,Men\'s Preliminary - Pool A - Matches,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/gpa-000500--
1.08.2024 10:00,1.08.2024 11:30,FINISHED,HOC,Men,Men\'s Pool B,M,Yves-du-Manoir Stadium,165,/en/paris-2024/results/hockey/men/gpb-001000--
1.08.2024 10:00,1.08.2024 10:06,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 32,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/r32-000200--
1.08.2024 10:00,1.08.2024 10:06,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 32,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/r32-000400--
1.08.2024 10:00,1.08.2024 10:07,FINISHED,ROW,Men\'s Single Sculls,Men\'s Single Sculls Semifinals,M,Nautical St - Flat water,195,/en/paris-2024/results/rowing/men-s-single-sculls/sfnl--------
1.08.2024 10:00,1.08.2024 11:00,FINISHED,TTE,Women\'s Singles,Women\'s Singles Quarterfinals,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/qfnl000400--
1.08.2024 10:05,1.08.2024 10:30,FINISHED,BK3,Men,Men\'s Pool Round,M,La Concorde 1,76,/en/paris-2024/results/3x3-basketball/men/gpa-000900--
1.08.2024 10:06,1.08.2024 10:12,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 32,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/r32-000300--
1.08.2024 10:06,1.08.2024 10:12,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 32,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/r32-000600--
1.08.2024 10:09,1.08.2024 10:22,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/32 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r64-000600--
1.08.2024 10:10,1.08.2024 10:17,FINISHED,ROW,Women\'s Eight,Women\'s Eight Repechages,W,Nautical St - Flat water,200,/en/paris-2024/results/rowing/women-s-eight/rep---------
1.08.2024 10:12,1.08.2024 10:18,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 32,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/r32-000400--
1.08.2024 10:12,1.08.2024 10:18,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 32,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/r32-000800--
1.08.2024 10:18,1.08.2024 10:24,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 32,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/r32-000600--
1.08.2024 10:18,1.08.2024 10:24,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 32,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/r32-001000--
1.08.2024 10:20,1.08.2024 10:27,FINISHED,ROW,Men\'s Eight,Men\'s Eight Repechages,M,Nautical St - Flat water,201,/en/paris-2024/results/rowing/men-s-eight/rep---------
1.08.2024 10:22,1.08.2024 10:35,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/16 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r32-001100--
1.08.2024 10:24,1.08.2024 10:30,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 32,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/r32-000800--
1.08.2024 10:24,1.08.2024 10:30,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 32,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/r32-001400--
1.08.2024 10:30,1.08.2024 12:00,FINISHED,HOC,Men,Men\'s Pool B,M,Yves-du-Manoir Stadium,165,/en/paris-2024/results/hockey/men/gpb-001100--
1.08.2024 10:30,1.08.2024 10:36,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 32,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/r32-001000--
1.08.2024 10:30,1.08.2024 10:36,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 32,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/r32-001600--
1.08.2024 10:30,1.08.2024 10:37,FINISHED,ROW,Women\'s Double Sculls,Women\'s Double Sculls Finals,W,Nautical St - Flat water,190,/en/paris-2024/results/rowing/women-s-double-sculls/fnl---------
1.08.2024 10:30,1.08.2024 11:55,FINISHED,WPO,Men,Men\'s Preliminary Round - Group A,M,Aquatics Centre,299,/en/paris-2024/results/water-polo/men/gpa-000700--
1.08.2024 10:35,1.08.2024 11:00,FINISHED,BK3,Men,Men\'s Pool Round,M,La Concorde 1,76,/en/paris-2024/results/3x3-basketball/men/gpa-001000--
1.08.2024 10:35,1.08.2024 10:48,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/16 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r32-000300--
1.08.2024 10:36,1.08.2024 10:42,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 32,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/r32-001200--
1.08.2024 10:36,1.08.2024 10:42,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 16,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/8fnl000100--
1.08.2024 10:42,1.08.2024 10:48,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 32,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/r32-001400--
1.08.2024 10:42,1.08.2024 10:48,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 16,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/8fnl000200--
1.08.2024 10:42,1.08.2024 10:49,FINISHED,ROW,Men\'s Double Sculls,Men\'s Double Sculls Finals,M,Nautical St - Flat water,191,/en/paris-2024/results/rowing/men-s-double-sculls/fnl---------
1.08.2024 10:48,1.08.2024 11:01,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/32 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r64-002500--
1.08.2024 10:48,1.08.2024 10:54,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 32,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/r32-001600--
1.08.2024 10:48,1.08.2024 10:54,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 16,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/8fnl000300--
1.08.2024 10:54,1.08.2024 11:00,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 16,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/8fnl000100--
1.08.2024 10:54,1.08.2024 11:00,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 16,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/8fnl000400--
1.08.2024 10:54,1.08.2024 11:01,FINISHED,ROW,Women\'s Four,Women\'s Four Finals,W,Nautical St - Flat water,192,/en/paris-2024/results/rowing/women-s-four/fnl---------
1.08.2024 11:00,1.08.2024 12:45,FINISHED,BKB,Women,Women\'s Group Phase - Group C,W,Pierre Mauroy Stadium,75,/en/paris-2024/results/basketball/women/gpc-000300--
1.08.2024 11:00,1.08.2024 11:50,FINISHED,VBV,Women,Women\'s Preliminary - Pool A - Matches,W,Eiffel Tower Stadium,79,/en/paris-2024/results/beach-volleyball/women/gpa-000500--
1.08.2024 11:00,1.08.2024 11:11,FINISHED,BOX,Women\'s 50kg,Women\'s 50kg - Prelims - Round of 16,W,North Paris Arena,87,/en/paris-2024/results/boxing/women-s-50kg/8fnl000100--
1.08.2024 11:00,1.08.2024 14:00,FINISHED,EQU,Jumping Team,Jumping Team Qualifier,O,Château de Versailles,145,/en/paris-2024/results/equestrian/jumping-team/qual000100--
1.08.2024 11:00,1.08.2024 12:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group A,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpa-001000--
1.08.2024 11:00,1.08.2024 11:06,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 16,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/8fnl000200--
1.08.2024 11:00,1.08.2024 11:06,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 16,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/8fnl000500--
1.08.2024 11:00,1.08.2024 11:17,FINISHED,SWM,Women\'s 200m Backstroke,Women\'s 200m Backstroke - Heats,W,Paris La Defense Arena,246,/en/paris-2024/results/swimming/women-s-200m-backstroke/heat--------
1.08.2024 11:00,1.08.2024 12:00,FINISHED,TTE,Men\'s Singles,Men\'s Singles Quarterfinals,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/qfnl000200--
1.08.2024 11:01,1.08.2024 11:14,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/32 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r64-002600--
1.08.2024 11:06,1.08.2024 11:12,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 16,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/8fnl000300--
1.08.2024 11:06,1.08.2024 11:12,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 16,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/8fnl000600--
1.08.2024 11:06,1.08.2024 11:13,FINISHED,ROW,Men\'s Four,Men\'s Four Finals,M,Nautical St - Flat water,193,/en/paris-2024/results/rowing/men-s-four/fnl---------
